game_id,player_id,team_type,at_bat,run,single,double,triple,home_run,runs_batted_in,walk,strikeout,hit_by_pitch,stolen_base,sacrifice,roe
30181042,15090946,home,3,0,0,0,0,0,0,1,0,0,0,0,0
30181042,15090948,home,4,2,2,1,0,0,2,0,0,0,0,0,0
30181042,15090949,home,4,0,0,0,0,0,0,0,2,0,0,0,0
30181042,15090950,home,3,1,1,1,0,0,1,1,0,0,0,0,0
30181042,15090952,home,3,0,1,0,0,0,1,0,1,0,0,0,0
30181042,15090951,home,4,1,2,0,0,0,0,0,1,0,0,0,0
30181042,15090953,home,3,1,1,0,0,0,0,1,0,0,0,0,0
30181042,15090958,home,4,2,2,0,0,0,0,0,0,0,0,0,0
30181042,15090959,home,3,0,0,0,0,0,0,0,1,0,0,0,0
30181042,15090960,home,4,1,1,0,0,0,0,0,0,0,0,0,0
30181043,15090918,away,3,0,0,0,0,0,0,1,1,0,0,0,0
30181043,15090919,away,4,2,0,0,0,0,1,1,1,0,0,0,0
30181043,15090920,away,3,0,0,0,0,0,1,0,0,0,0,0,0
30181043,15090921,away,4,1,3,0,0,0,0,1,0,0,0,0,0
30181043,15090939,away,4,0,1,0,0,0,0,0,0,1,0,0,0
30181043,15090924,away,4,1,2,0,0,0,1,0,0,0,0,0,0
30181043,15090926,away,5,0,3,1,0,0,3,0,0,0,0,0,0
30181043,15090930,away,3,0,1,0,0,0,1,0,0,0,0,0,0
30181043,15090933,away,4,3,3,0,0,0,1,0,0,1,0,0,0
30181043,15090935,away,5,2,2,0,0,0,0,0,0,0,0,0,0
30181043,15090937,away,4,0,0,0,0,0,0,1,0,0,0,0,0
30181043,15090938,away,3,1,2,0,0,0,0,0,0,1,0,0,0
30181043,15090900,home,4,1,0,1,0,0,0,0,1,0,0,0,0
30181043,15090901,home,4,1,4,0,0,0,4,0,0,0,0,0,0
30181043,15090903,home,3,1,2,0,0,0,1,0,0,0,0,0,0
30181043,15090902,home,4,2,2,1,0,0,0,0,0,0,0,0,0
30181043,15090904,home,4,2,1,1,0,0,0,0,0,0,0,0,0
30181043,15090905,home,3,1,1,0,0,0,0,0,0,0,0,0,0
30181043,15090906,home,4,1,3,0,0,0,1,0,0,0,0,0,0
30181043,15090907,home,2,1,1,0,0,0,0,1,0,0,0,0,0
30181043,15090917,home,3,2,0,0,0,0,0,0,0,0,0,0,0
30181043,15090908,home,4,0,0,0,0,0,0,0,1,0,0,0,0
30181043,15090909,home,3,1,1,0,0,0,0,0,0,0,0,0,0
30181043,15090911,home,3,1,3,0,0,0,0,0,0,0,0,0,0
30181043,15090913,home,3,0,0,0,0,0,0,0,0,0,0,0,0
30181043,15090915,home,3,0,1,0,0,0,1,0,0,0,0,0,0
30181071,15090944,away,3,0,1,0,0,0,0,0,0,0,0,0,0
30181071,15090945,away,0,0,0,0,0,0,0,0,0,0,0,0,0
30181071,15090946,away,2,0,0,0,0,0,0,0,1,0,0,0,0
30181071,15090947,away,3,0,1,0,0,0,0,0,0,0,0,0,0
30181071,15090948,away,3,0,0,0,0,0,0,0,0,0,0,0,0
30181071,15090949,away,3,0,0,0,0,0,0,0,1,0,0,0,0
30181071,15090950,away,3,1,1,0,0,0,0,0,0,0,0,0,0
30181071,15090952,away,2,0,0,0,0,0,0,1,1,0,0,0,0
30181071,15090953,away,3,0,2,0,0,0,0,0,0,0,0,0,0
30181071,15090958,away,3,1,1,0,0,0,0,0,0,0,0,0,0
30181071,15090961,away,3,0,0,1,0,0,0,0,1,0,0,0,0
30181071,15090959,away,2,0,0,0,0,0,0,0,1,0,0,0,0
30181071,15090960,away,2,0,0,0,0,0,0,1,0,0,0,0,0
30181071,15090964,home,3,1,1,0,0,0,0,0,0,0,0,0,0
30181071,15090965,home,3,0,1,0,0,0,0,0,0,0,0,0,0
30181071,15090966,home,0,0,0,0,0,0,0,0,0,0,0,0,0
30181071,15090967,home,3,0,0,0,0,0,0,0,1,0,0,0,0
30181071,15090968,home,0,0,0,0,0,0,0,2,0,1,0,0,0
30181071,15090969,home,1,1,0,0,0,0,0,2,0,0,0,0,0
30181071,15090970,home,3,0,1,0,0,0,0,0,0,0,0,0,0
30181071,15090971,home,3,0,0,0,0,0,0,1,0,0,0,0,0
30181071,15090972,home,2,1,1,0,0,0,0,1,0,0,0,0,0
30181071,15090973,home,3,0,2,0,0,0,0,0,0,0,0,0,0
30181071,15090974,home,3,0,0,0,0,0,0,0,0,0,0,0,0
30181071,15090978,home,2,0,0,0,0,0,0,1,0,0,0,0,0
30181071,15090982,home,3,1,1,0,0,0,0,0,2,0,0,0,0
30181071,15090980,home,3,1,1,0,0,0,0,0,0,0,0,0,0
30181044,15090964,away,4,0,1,0,0,0,0,0,0,0,0,0,0
30181044,15090965,away,4,2,4,0,0,0,1,0,0,0,0,0,0
30181044,15090967,away,3,0,0,0,0,0,0,0,1,0,0,0,0
30181044,15090968,away,3,0,1,0,0,0,0,0,0,0,0,0,0
30181044,15090969,away,4,0,1,1,0,0,1,0,0,0,0,0,0
30181044,15090970,away,4,0,1,0,0,0,1,0,1,0,0,0,0
30181044,15090971,away,3,1,2,0,0,0,1,0,1,0,0,0,0
30181044,15090973,away,3,0,1,1,0,0,0,0,0,0,0,0,0
30181044,15090974,away,3,1,0,0,0,0,0,0,0,0,0,0,0
30181044,15090981,away,3,1,0,0,0,0,0,1,1,0,0,0,0
30181044,15090978,away,3,0,2,0,0,0,0,0,0,0,0,0,0
30181044,15090979,away,3,0,0,0,0,0,0,0,0,0,0,0,0
30181044,15090980,away,3,1,1,0,0,0,0,1,0,0,0,0,0
30181044,15090918,home,3,0,0,0,0,0,0,0,0,0,0,0,0
30181044,15090919,home,2,0,0,0,0,0,0,1,0,0,0,0,0
30181044,15090921,home,3,1,0,0,0,0,0,1,2,0,0,0,0
30181044,15090939,home,4,0,0,0,0,0,2,0,0,0,0,0,0
30181044,15090924,home,3,2,2,0,0,0,2,1,0,0,0,0,0
30181044,15090925,home,4,2,1,1,0,0,2,0,0,0,0,0,0
30181044,15090926,home,3,2,2,0,0,0,0,1,0,0,0,0,0
30181044,15090933,home,4,2,1,0,0,0,0,0,0,0,0,0,0
30181044,15090935,home,4,0,2,0,0,0,2,0,0,0,0,0,0
30181044,15090936,home,2,2,1,0,0,0,0,2,0,0,0,0,0
30181061,15090900,away,3,2,3,0,0,0,1,0,0,0,0,0,0
30181061,15090901,away,3,1,0,0,0,0,0,1,1,0,0,0,0
30181061,15090903,away,3,0,2,0,0,0,3,0,0,0,0,0,0
30181061,15090902,away,4,0,1,0,0,0,0,0,0,0,0,0,0
30181061,15090905,away,2,0,1,0,0,0,0,1,0,0,0,0,0
30181061,15090906,away,2,2,1,0,0,0,1,1,0,0,0,0,0
30181061,15090907,away,3,0,1,0,0,0,0,0,0,0,0,0,0
30181061,15090917,away,4,1,3,0,0,0,0,0,0,0,0,0,0
30181061,15090908,away,3,0,0,0,0,0,0,0,1,0,0,0,0
30181061,15090909,away,3,1,1,0,0,0,1,0,0,0,0,0,0
30181061,15090911,away,3,3,3,0,0,0,3,0,0,0,0,0,0
30181061,15090913,away,3,0,0,0,0,0,0,0,0,0,0,0,0
30181061,15090915,away,3,0,2,0,0,0,1,0,0,0,0,0,0
30181061,15090916,away,3,0,0,0,0,0,0,0,1,0,0,0,0
30181061,15090946,home,4,0,2,0,0,0,1,0,0,0,0,0,0
30181061,15090947,home,4,1,2,0,0,0,1,0,0,0,0,0,0
30181061,15090948,home,4,2,3,0,0,0,4,0,0,0,0,0,0
30181061,15090949,home,4,2,2,0,0,0,1,0,0,0,0,0,0
30181061,15090950,home,3,2,2,0,0,0,1,0,0,0,0,1,0
30181061,15090952,home,3,0,1,0,0,0,0,0,1,1,0,0,0
30181061,15090951,home,4,1,2,0,0,0,1,0,0,0,0,0,0
30181061,15090953,home,4,0,0,0,0,0,0,0,2,0,0,0,0
30181061,15090954,home,2,1,1,0,0,0,0,0,0,0,0,0,0
30181061,15090958,home,4,3,4,0,0,0,0,0,0,0,0,0,0
30181061,15090961,home,4,0,2,0,0,0,0,0,1,0,0,0,0
30181061,15090959,home,4,1,2,0,0,0,0,0,0,0,0,0,0
30181061,15090960,home,4,2,1,1,0,0,2,0,1,0,0,0,0
30181045,15090944,away,5,2,1,0,0,0,3,0,0,0,0,0,0
30181045,15090946,away,4,2,1,0,0,0,0,0,0,0,0,0,0
30181045,15090948,away,5,0,2,0,0,0,0,0,0,0,0,0,0
30181045,15090949,away,4,0,1,0,0,0,1,1,0,0,0,0,0
30181045,15090950,away,5,4,2,1,0,0,1,0,0,0,0,0,0
30181045,15090952,away,4,1,2,0,0,0,0,1,1,0,0,0,0
30181045,15090951,away,4,2,2,0,0,0,1,0,2,0,0,0,0
30181045,15090958,away,4,2,3,0,0,0,0,1,0,0,0,0,0
30181045,15090961,away,5,0,2,0,0,0,1,0,2,0,0,0,0
30181045,15090962,away,1,1,1,0,0,0,0,1,0,0,0,0,0
30181045,15090960,away,5,3,2,1,0,0,1,0,0,0,0,0,0
30181045,15090918,home,2,1,2,0,0,0,0,0,0,0,0,0,0
30181045,15090919,home,2,0,0,1,0,0,2,0,0,0,0,0,0
30181045,15090920,home,2,0,0,0,0,0,0,0,0,0,0,0,0
30181045,15090921,home,1,0,0,0,0,0,0,1,0,0,0,0,0
30181045,15090923,home,3,2,2,0,0,0,0,0,0,0,0,0,0
30181045,15090939,home,3,1,1,0,0,0,1,0,0,0,0,0,0
30181045,15090924,home,2,1,0,1,0,0,1,1,0,0,0,0,0
30181045,15090925,home,3,0,2,0,0,0,0,0,0,0,0,0,0
30181045,15090926,home,2,1,0,0,0,0,0,1,2,0,0,0,0
30181045,15090930,home,2,1,2,0,0,0,1,0,0,0,0,0,0
30181045,15090933,home,3,0,1,0,0,0,0,0,0,0,0,0,0
30181045,15090934,home,2,0,0,0,0,0,1,1,1,0,0,0,0
30181045,15090935,home,2,2,1,0,0,0,1,1,0,0,0,0,0
30181045,15090936,home,3,1,2,0,0,0,3,0,1,0,0,0,0
30181045,15090937,home,3,1,1,0,0,0,0,0,1,0,0,0,0
30181062,15090965,away,2,2,0,0,0,0,0,1,0,0,0,0,0
30181062,15090966,away,4,0,0,0,0,0,0,0,1,0,0,0,0
30181062,15090967,away,0,0,0,0,0,0,0,0,0,0,0,0,0
30181062,15090969,away,3,0,1,0,0,0,1,1,0,0,0,0,0
30181062,15090970,away,3,1,1,0,0,0,0,1,0,0,0,0,0
30181062,15090971,away,3,2,1,0,0,0,0,1,0,0,0,0,0
30181062,15090973,away,4,1,3,0,0,0,0,0,1,0,0,0,0
30181062,15090981,away,3,1,0,0,0,0,0,1,0,0,0,0,0
30181062,15090978,away,4,1,0,0,0,0,0,0,0,0,0,0,0
30181062,15090982,away,4,0,2,0,0,0,0,0,0,0,0,0,0
30181062,15090979,away,4,0,1,0,0,0,0,0,1,0,0,0,0
30181062,15090980,away,4,3,2,1,1,0,4,0,0,0,0,0,0
30181062,15090900,home,3,2,1,1,0,0,0,0,0,0,0,0,0
30181062,15090901,home,3,3,2,1,0,0,0,0,0,0,0,0,0
30181062,15090903,home,2,0,1,0,0,0,0,0,0,0,0,0,0
30181062,15090902,home,3,0,3,0,0,0,2,0,0,0,0,0,0
30181062,15090904,home,2,1,1,0,0,0,0,1,0,0,0,0,0
30181062,15090905,home,2,1,1,0,0,0,0,0,1,0,0,0,0
30181062,15090906,home,2,1,1,0,0,0,1,1,0,0,0,0,0
30181062,15090917,home,3,0,0,0,0,0,0,0,1,0,0,0,0
30181062,15090908,home,3,0,1,0,0,0,0,0,1,0,0,0,0
30181062,15090911,home,3,1,2,0,0,0,2,0,1,0,0,0,0
30181062,15090913,home,2,0,0,0,0,0,0,0,0,0,0,0,0
30181062,15090915,home,2,0,0,0,0,0,1,1,0,0,0,0,0
30181062,15090916,home,2,0,0,0,0,0,0,0,0,0,0,0,0
30181072,15090964,away,4,0,0,0,0,0,0,0,0,0,0,0,0
30181072,15090965,away,3,2,1,0,1,0,0,1,0,0,0,0,0
30181072,15090967,away,0,0,0,0,0,0,0,0,0,0,0,0,0
30181072,15090969,away,4,1,1,0,0,0,0,0,0,0,0,0,0
30181072,15090970,away,3,1,2,0,0,0,0,0,0,0,0,0,0
30181072,15090971,away,4,0,0,0,0,0,0,0,1,0,0,0,0
30181072,15090972,away,3,2,2,0,0,0,0,1,1,0,0,0,0
30181072,15090973,away,4,1,3,0,0,0,0,0,0,0,0,0,0
30181072,15090974,away,4,0,3,0,0,0,0,0,0,0,0,0,0
30181072,15090981,away,2,0,1,0,0,0,0,0,0,1,0,0,0
30181072,15090978,away,4,0,0,0,0,0,0,0,2,0,0,0,0
30181072,15090982,away,4,1,2,0,0,0,0,0,1,0,0,0,0
30181072,15090979,away,3,0,1,0,0,0,0,0,1,0,0,0,0
30181072,15090944,home,3,1,2,0,0,0,0,0,0,0,0,0,0
30181072,15090945,home,2,1,0,0,0,0,0,1,0,0,0,0,0
30181072,15090946,home,2,1,0,0,0,0,0,1,1,0,0,0,0
30181072,15090947,home,4,1,2,0,0,0,0,0,0,0,0,0,0
30181072,15090948,home,2,0,0,0,0,0,0,0,0,0,0,0,0
30181072,15090949,home,3,0,2,0,0,0,0,1,0,0,0,0,0
30181072,15090950,home,3,2,1,0,0,0,0,1,0,0,0,0,0
30181072,15090952,home,3,1,1,0,0,0,0,1,0,0,0,0,0
30181072,15090951,home,4,0,2,0,0,0,0,0,0,0,0,0,0
30181072,15090958,home,2,3,1,1,0,0,0,2,0,0,0,0,0
30181072,15090961,home,3,0,0,1,0,0,0,1,0,0,0,0,0
30181072,15090962,home,1,2,0,0,0,0,0,1,0,0,0,0,0
30181072,15090960,home,4,1,3,0,0,0,0,0,0,0,0,0,0
30181046,15090900,away,4,1,2,0,0,0,1,0,0,0,0,0,0
30181046,15090901,away,3,3,0,0,2,0,1,0,0,1,0,0,0
30181046,15090903,away,3,0,1,0,0,0,1,0,0,0,0,0,0
30181046,15090902,away,4,2,2,1,0,0,1,0,0,0,0,0,0
30181046,15090904,away,3,0,2,0,0,0,1,0,0,0,0,0,0
30181046,15090906,away,3,2,1,0,0,0,2,0,0,1,0,1,0
30181046,15090907,away,4,1,2,0,0,0,3,0,0,0,0,0,0
30181046,15090917,away,4,0,0,0,0,0,0,0,1,0,0,0,0
30181046,15090908,away,4,1,1,0,0,0,0,0,0,0,0,0,0
30181046,15090909,away,3,0,2,0,0,0,0,0,0,0,0,0,0
30181046,15090911,away,3,1,1,0,0,0,1,1,0,0,0,0,0
30181046,15090915,away,1,0,0,0,0,0,0,1,0,0,0,0,0
30181046,15090916,away,3,0,1,0,0,0,0,0,1,0,0,0,0
30181046,15090918,home,2,1,0,0,0,0,0,1,1,0,0,0,0
30181046,15090921,home,2,1,0,1,0,0,3,1,0,0,0,0,0
30181046,15090923,home,3,2,3,0,0,0,1,0,0,1,0,0,0
30181046,15090939,home,4,2,3,0,0,0,2,0,0,0,0,0,0
30181046,15090924,home,4,1,1,0,0,0,0,0,1,0,0,0,0
30181046,15090926,home,3,0,0,0,0,0,0,1,0,0,0,0,0
30181046,15090930,home,4,1,1,0,0,0,0,0,0,0,0,0,0
30181046,15090933,home,4,0,1,1,1,0,4,0,0,0,0,0,0
30181046,15090934,home,3,1,2,0,0,0,1,0,0,0,0,0,0
30181046,15090935,home,4,1,2,0,0,0,1,0,0,0,0,0,0
30181046,15090936,home,3,2,2,0,0,0,2,0,0,0,0,0,0
30181046,15090937,home,4,2,2,0,0,0,0,0,0,0,0,0,0
30181046,15090938,home,3,0,0,0,0,0,0,0,2,0,0,0,0
30181047,15090918,away,3,1,0,0,0,0,0,1,0,0,0,0,0
30181047,15090919,away,4,0,1,0,0,0,0,0,1,0,0,0,0
30181047,15090939,away,4,0,1,0,0,0,0,0,0,0,0,0,0
30181047,15090924,away,4,1,2,0,0,0,1,0,0,0,0,0,0
30181047,15090925,away,4,0,2,0,0,0,0,0,0,0,0,0,0
30181047,15090926,away,4,0,1,0,0,0,1,0,0,0,0,0,0
30181047,15090933,away,4,3,3,0,0,0,0,0,0,0,0,0,0
30181047,15090934,away,4,0,0,0,0,0,0,0,0,0,0,0,0
30181047,15090935,away,4,0,2,0,0,0,0,0,0,0,0,0,0
30181047,15090936,away,4,0,2,1,0,0,1,0,0,0,0,0,0
30181047,15090938,away,4,0,0,0,0,0,0,0,1,0,0,0,0
30181047,15090964,home,4,2,1,1,0,0,1,0,0,0,0,0,0
30181047,15090965,home,4,2,0,2,0,0,1,0,0,0,0,0,0
30181047,15090968,home,3,0,1,0,0,0,1,0,0,0,0,0,0
30181047,15090969,home,3,0,2,0,0,0,3,0,0,0,0,0,0
30181047,15090970,home,2,0,0,0,0,0,1,0,1,0,0,1,0
30181047,15090971,home,3,1,0,0,0,0,0,1,0,0,0,0,0
30181047,15090972,home,3,1,2,0,0,0,0,0,0,0,0,0,0
30181047,15090973,home,3,2,2,0,0,0,2,0,0,0,0,0,0
30181047,15090974,home,3,0,1,0,0,0,0,0,1,0,0,0,0
30181047,15090981,home,2,1,1,0,0,0,1,0,0,0,0,0,0
30181047,15090978,home,2,0,0,0,0,0,0,1,0,0,0,0,0
30181047,15090982,home,3,1,2,0,1,0,1,0,0,0,0,0,0
30181047,15090979,home,2,0,0,0,0,0,0,1,1,0,0,0,0
30181047,15090980,home,3,3,1,2,0,0,2,0,0,0,0,0,0
30181063,15090944,away,5,1,1,0,0,0,1,0,1,0,0,0,0
30181063,15090945,away,4,1,1,0,0,0,0,0,0,0,0,0,0
30181063,15090946,away,5,0,2,0,0,0,1,0,0,0,0,0,0
30181063,15090947,away,5,0,2,1,0,0,1,0,0,0,0,0,0
30181063,15090949,away,4,0,3,0,0,0,2,1,0,0,0,0,0
30181063,15090951,away,5,2,4,1,0,0,1,0,0,0,0,0,0
30181063,15090953,away,4,1,0,0,0,0,0,0,0,1,0,0,0
30181063,15090958,away,4,2,4,0,0,0,1,2,0,0,0,0,0
30181063,15090960,away,6,0,2,0,0,0,0,0,1,0,0,0,0
30181063,15090900,home,3,1,1,0,0,0,0,0,0,0,0,0,0
30181063,15090901,home,3,2,3,0,0,0,2,0,0,0,0,0,0
30181063,15090903,home,3,2,2,0,0,0,0,0,0,0,0,0,0
30181063,15090902,home,3,2,3,0,0,0,3,0,0,0,0,0,0
30181063,15090904,home,3,2,2,0,0,0,1,0,0,0,0,0,0
30181063,15090905,home,3,0,0,0,0,0,0,0,2,0,0,0,0
30181063,15090906,home,3,2,1,0,0,0,1,0,0,0,0,0,0
30181063,15090907,home,1,2,0,0,0,0,1,1,0,0,0,0,0
30181063,15090917,home,3,1,2,0,1,0,1,0,0,0,0,0,0
30181063,15090908,home,3,0,1,0,0,0,1,0,1,0,0,0,0
30181063,15090909,home,3,1,1,0,0,0,0,0,0,0,0,0,0
30181063,15090911,home,3,0,1,0,0,0,1,0,0,0,0,0,0
30181063,15090913,home,2,2,2,0,0,0,0,1,0,0,0,0,0
30181063,15090915,home,2,1,0,0,0,0,0,1,0,0,0,0,0
30181063,15090916,home,1,1,0,0,0,0,0,1,1,0,0,0,0
30181049,15090918,away,3,0,0,0,0,0,0,1,0,0,0,0,0
30181049,15090919,away,4,1,2,0,0,0,1,0,1,1,0,0,0
30181049,15090939,away,4,2,3,0,0,0,1,0,0,1,0,0,0
30181049,15090924,away,4,1,2,0,0,0,1,0,0,0,0,0,0
30181049,15090925,away,4,3,0,1,0,0,0,1,0,0,0,0,0
30181049,15090926,away,4,3,3,1,0,0,2,0,0,0,0,1,0
30181049,15090933,away,5,0,1,0,0,0,2,0,0,0,0,0,0
30181049,15090934,away,5,1,2,0,0,0,1,0,1,0,0,0,0
30181049,15090935,away,5,1,2,0,0,0,2,0,1,0,0,0,0
30181049,15090936,away,2,2,2,0,0,0,3,3,0,0,0,0,0
30181049,15090937,away,5,2,3,0,0,0,2,0,0,0,0,0,0
30181049,15090900,home,3,1,2,0,0,0,1,1,0,0,0,0,0
30181049,15090901,home,3,3,2,0,0,0,0,1,0,0,0,0,0
30181049,15090903,home,4,2,1,1,0,0,0,0,0,0,0,0,0
30181049,15090902,home,3,1,0,1,0,0,2,0,0,0,0,1,0
30181049,15090904,home,4,1,0,0,0,0,0,0,0,0,0,0,0
30181049,15090905,home,2,1,0,0,0,0,0,2,1,0,0,0,0
30181049,15090906,home,4,1,4,0,0,0,4,0,0,0,0,0,0
30181049,15090907,home,3,1,1,0,0,0,0,0,0,0,0,0,0
30181049,15090917,home,3,1,2,0,0,0,1,0,0,0,0,0,0
30181049,15090911,home,3,0,1,0,0,0,1,1,1,0,0,0,0
30181049,15090913,home,3,0,2,0,0,0,2,0,0,0,0,0,0
30181049,15090915,home,4,1,2,0,0,0,1,0,1,0,0,0,0
30181049,15090916,home,3,0,1,0,0,0,0,0,0,0,0,0,0
30181073,15090944,away,3,0,2,0,0,0,0,0,0,0,0,0,0
30181073,15090945,away,2,0,2,0,0,0,0,0,0,1,0,0,0
30181073,15090946,away,3,0,0,1,0,0,0,0,1,0,0,0,0
30181073,15090947,away,2,0,0,0,0,0,0,1,0,0,0,0,0
30181073,15090948,away,3,0,1,0,0,0,0,1,0,0,0,0,0
30181073,15090950,away,4,0,1,0,0,0,0,0,0,0,0,0,0
30181073,15090952,away,3,0,0,0,0,0,0,0,0,0,0,0,0
30181073,15090951,away,4,1,3,0,0,0,2,0,0,0,0,0,0
30181073,15090958,away,4,0,1,0,0,0,0,0,0,0,0,0,0
30181073,15090961,away,3,0,2,0,0,0,0,0,1,0,0,0,0
30181073,15090962,away,2,0,1,0,0,0,1,0,1,0,0,0,0
30181073,15090959,away,3,0,0,0,0,0,0,0,1,0,0,0,0
30181073,15090960,away,3,2,1,0,0,0,0,1,1,0,0,0,0
30181073,15090964,home,3,1,1,1,0,0,0,0,0,0,0,0,0
30181073,15090965,home,3,1,2,0,0,0,0,0,0,0,0,0,0
30181073,15090968,home,2,0,0,0,0,0,0,0,0,0,0,0,0
30181073,15090969,home,3,0,0,0,0,0,0,0,0,0,0,0,0
30181073,15090970,home,2,1,2,0,0,0,1,0,0,1,0,0,0
30181073,15090971,home,3,0,0,0,0,0,0,0,1,0,0,0,0
30181073,15090972,home,3,1,2,0,0,0,0,0,0,0,0,0,0
30181073,15090973,home,3,0,2,0,0,0,0,0,0,0,0,0,0
30181073,15090974,home,2,0,0,0,0,0,0,1,0,0,0,0,0
30181073,15090981,home,2,0,0,0,0,0,0,1,1,0,0,0,0
30181073,15090978,home,3,0,0,0,0,0,0,0,0,0,0,0,0
30181073,15090982,home,2,0,1,0,0,0,0,1,0,0,0,0,0
30181073,15090980,home,2,0,0,0,0,0,1,0,0,0,0,1,0
30181051,15090944,away,3,1,0,0,0,0,0,0,0,0,0,0,0
30181051,15090945,away,3,1,0,0,0,0,0,1,1,0,0,0,0
30181051,15090946,away,3,1,0,0,0,0,0,1,1,0,0,0,0
30181051,15090948,away,5,2,3,0,0,0,1,0,0,0,0,0,0
30181051,15090949,away,4,0,3,0,0,0,1,0,0,0,0,0,0
30181051,15090950,away,4,1,1,0,0,0,1,1,0,0,0,0,0
30181051,15157653,away,2,0,1,0,0,0,0,2,0,0,0,0,0
30181051,15090951,away,5,0,2,0,0,0,3,0,0,0,0,0,0
30181051,15090958,away,4,4,1,1,0,0,0,1,0,0,0,0,0
30181051,15090961,away,3,0,2,1,0,0,1,1,0,0,0,0,0
30181051,15090962,away,0,0,0,0,0,0,0,0,0,0,0,0,0
30181051,15090959,away,4,1,1,0,0,0,0,0,0,0,0,0,0
30181051,15090960,away,2,3,0,1,0,0,2,3,0,0,0,0,0
30181051,15090918,home,4,0,0,0,0,0,0,0,2,0,0,0,0
30181051,15090920,home,0,0,0,0,0,0,0,0,0,0,0,0,0
30181051,15090939,home,5,1,3,0,0,0,1,0,0,0,0,0,0
30181051,15090924,home,4,0,0,0,0,0,0,0,0,0,0,0,0
30181051,15090925,home,4,2,1,0,0,0,0,1,0,0,0,0,0
30181051,15090933,home,5,1,2,0,0,0,2,0,0,0,0,0,0
30181051,15090934,home,4,0,0,0,0,0,0,0,0,0,0,0,0
30181051,15090935,home,4,0,2,0,0,0,0,1,0,0,0,0,0
30181051,15090936,home,4,1,2,0,0,0,1,0,0,0,0,0,0
30181051,15090938,home,4,0,0,0,0,0,0,0,1,0,0,0,0
30181066,15090964,away,3,1,2,0,0,0,1,1,0,0,0,0,0
30181066,15090965,away,2,3,1,1,0,0,3,1,0,1,0,0,0
30181066,15090966,away,3,1,0,0,0,0,0,1,0,0,0,0,0
30181066,15090967,away,3,1,1,0,0,0,2,1,0,0,0,0,0
30181066,15090968,away,3,1,0,0,0,0,0,1,1,0,0,0,0
30181066,15090969,away,3,0,2,0,0,0,2,1,0,0,0,0,0
30181066,15090970,away,3,1,0,1,0,0,0,0,1,0,0,0,0
30181066,15090972,away,1,1,1,0,0,0,2,0,0,0,0,0,0
30181066,15090974,away,4,0,2,0,0,0,2,0,2,0,0,0,0
30181066,15090978,away,5,1,1,0,0,0,0,0,1,0,0,0,0
30181066,15090979,away,4,0,1,0,0,0,0,0,2,0,0,0,0
30181066,15090980,away,3,4,2,1,0,0,0,1,0,0,0,0,0
30181066,15090900,home,3,2,2,0,0,0,0,1,1,0,0,0,0
30181066,15090901,home,4,2,1,2,0,0,1,0,0,0,0,0,0
30181066,15090903,home,2,1,0,0,0,0,0,1,0,0,0,0,0
30181066,15090902,home,4,1,3,0,0,0,0,0,0,0,0,0,0
30181066,15090905,home,4,1,1,0,0,0,2,0,0,0,0,0,0
30181066,15090906,home,4,3,2,1,0,0,2,0,0,0,0,0,0
30181066,15090907,home,3,1,2,0,0,0,2,1,0,0,0,0,0
30181066,15090917,home,2,1,1,0,0,0,1,0,0,0,0,0,0
30181066,15090908,home,4,2,2,0,0,0,1,0,0,0,0,0,0
30181066,15090913,home,4,1,3,0,0,0,1,0,0,0,0,0,0
30181066,15090916,home,2,0,0,0,0,0,0,1,0,0,0,0,0
30181074,15090946,away,4,1,1,0,0,0,0,0,0,0,0,0,0
30181074,15090947,away,4,2,1,0,0,0,0,0,0,0,0,0,0
30181074,15090948,away,4,1,1,0,0,0,0,0,0,0,0,0,0
30181074,15090949,away,4,1,2,0,0,0,0,0,1,0,0,0,0
30181074,15090950,away,3,2,2,0,0,0,2,0,0,1,0,0,0
30181074,15157653,away,4,1,2,0,0,0,0,0,0,0,0,0,0
30181074,15090958,away,4,0,0,0,0,0,0,0,2,0,0,0,0
30181074,15090959,away,4,1,1,0,0,0,0,0,2,0,0,0,0
30181074,15090960,away,4,2,1,0,0,0,1,0,0,0,0,0,0
30181074,15090964,home,4,2,2,0,0,0,0,0,0,0,0,0,0
30181074,15090965,home,3,2,3,0,0,0,2,0,0,1,0,0,0
30181074,15090966,home,2,1,0,0,0,0,0,1,2,0,0,0,0
30181074,15090967,home,4,0,0,0,0,0,0,0,2,0,0,0,0
30181074,15090968,home,3,0,0,0,0,0,0,0,0,0,0,0,0
30181074,15090969,home,4,0,2,0,0,0,2,0,0,0,0,0,0
30181074,15090970,home,4,0,1,0,0,0,1,0,1,0,0,0,0
30181074,15090971,home,4,3,4,0,0,0,0,0,0,0,0,0,0
30181074,15090973,home,0,0,0,0,0,0,0,0,0,0,0,0,0
30181074,15090974,home,0,0,0,0,0,0,0,0,0,0,0,0,0
30181074,15090978,home,2,0,0,1,0,0,0,1,0,0,0,0,0
30181074,15090982,home,4,0,1,0,0,0,1,0,1,0,0,0,0
30181074,15090979,home,1,0,0,0,0,0,0,2,1,0,0,0,0
30181074,15090980,home,3,1,3,0,0,0,2,1,0,0,0,0,0
30181052,15090901,away,4,2,1,1,0,1,3,1,0,0,0,0,0
30181052,15090903,away,4,0,1,0,0,0,0,0,0,0,0,0,0
